1P7W, 0.91
1PAE, 0.9754
1PB1, 1.0
1PBQ, 0.9202
1PDW, 0.9724
1PE5, 1.54
1PE7, 1.54
1PH1, 1.0
1PKF, 1.1
1PKW, 1.02916
1PL2, 1.0793
1PO7, 1.0
1PP3, 0.933
1PQ0, 1.0
1PQ8, 0.802
1PQV, 0.979
1PQY, 0.9793
1PQY, 0.9793
1PQZ, 1.5418
1PR5, 0.97
1PRY, 1.74
1PRY, 0.97
1PT8, 0.979257
1PTZ, 0.978
1PU8, 1.542
1PVJ, 1.0
1PVQ, 1.08
1PW8, 1.0
1PW9, 1.488
1PWC, 1.0
1PWQ, 1.08
1PXJ, 1.5418
1PZ3, 1.54178
1PZC, 0.87
1PZY, 1.5418
1Q04, 1.5418
1Q0O, 1.5418
1Q1N, 1.28197
1Q4R, 0.979
1Q6C, 1.5418
1Q78, 1.0
1Q81, 1.0
1Q8F, 0.933
1QGN, 1.5418
1QV6, 0.9315
1QV9, 0.979
1QVE, 1.1
1QVT, 1.06
1QW9, 0.8459
1QX5, 0.989
1QXD, 1.5418
1QY4, 1.5418
1QZ2, 0.9793
1R0A, 1.0
1R0C, 0.928
1R0Z, 0.9793
1R1N, 1.5418
1R1S, 1.5418
1R20, 0.9393
1R20, 0.9393
1R26, 0.915
1R3I, 1.1
1R42, 1.28
1R5I, 0.979
1R81, 1.15
1R88, 0.933
1R8H, 1.488
1R9N, 1.01
1RC1, 0.984
1RE0, 1.0
1RE3, 1.5418
1RF9, 0.979
1RFG, 1.431
1RFU, 1.5418
1RGQ, 1.54
1RGZ, 0.9474
1RH7, 1.06975
1RI3, 0.979
1RL9, 1.0
1RNJ, 0.9392
1RP7, 1.072
1RRH, 1.5418
1RU7, 0.98
1RV7, 1.5148
1RVJ, 0.95
1RWC, 0.9798
1RZ7, 0.9794
1S12, 0.9796
1S2J, 0.91963
1S2Q, 0.97
1S2Y, 0.933
1S31, 0.9814
1S3B, 0.95
1S4F, 1.0
1S4P, 1.5418
1S58, 1.107
1S5L, 1.0
1S5M, 1.0
1S5P, 0.9
1S5P, 1.28
1S6A, 1.5418
1S7M, 0.99187
1S94, 1.0088
1SCK, 0.8452
1SD6, 1.5418
1SEQ, 0.934
1SFH, 0.9
1SJD, 0.6525
1SJN, 1.1271
1SJW, 0.934
1SJW, 1.099
1SL5, 1.0894
1SN9, 0.9
1SO4, 0.961
1SOW, 1.08
1SOZ, 0.9393
1SQI, 1.5418
1SQQ, 1.736
1SUG, 0.811
1SUL, 1.5418
1SX8, 1.54
1SYY, 1.098
1T1G, 1.05
1T1V, 0.934
1T2X, 0.987
1T34, 0.979338
1T6Z, 1.0
1T75, 0.9792
1T7I, 0.9
1T7M, 0.93011
1TB6, 1.488
1TBL, 0.98
1TCU, 1.5418
1TED, 1.5418
1THZ, 0.97945
1TIL, 1.1
1TJD, 0.906
1TK4, 0.806
1TK6, 1.731
1TN0, 1.0
1TN6, 1.0
1TN8, 1.5418
1TNO, 1.07172
1TOE, 1.12
1TOU, 1.5418
1TQ6, 0.933
1TSZ, 1.5418
1TTZ, 0.97896
1TTZ, 1.5418
1TW7, 1.0
1TXF, 0.99997
1TXI, 0.918
1TY0, 0.97903
1TYG, 0.9791
1U15, 1.5418
1U1M, 1.5418
1U1Y, 1.244
1U33, 1.5418
1U5E, 0.976
1U7R, 1.0
1U8J, 1.54
1U8Y, 1.0
1U9K, 0.97954
1U9M, 0.97891
1UBR, 0.7
1UCN, 0.934
1UEF, 0.9
1UFR, 1.02
1UGQ, 1.0
1UHX, 1.0
1UKG, 0.9
1UM2, 0.7
1V4U, 1.0
1V4X, 1.0
1V5G, 1.0
1V5W, 0.9821
1V6D, 1.5418
1V6U, 1.5418
1V8P, 1.0
1V8X, 1.0
1VBL, 1.0
1VBP, 1.5418
1VCR, 1.0
1VCR, 1.0
1VCR, 1.0
1VCU, 0.97
1VDQ, 1.5418
1VE1, 1.0
1VEC, 1.5418
1VEY, 1.54
1VF4, 1.5418
1VFH, 1.5418
1VGX, 0.9795
1VH9, 0.9795
1VHV, 0.9795
1VJ5, 1.0
1VJA, 1.5418
1VJH, 0.97921
1WD3, 1.0
1WK9, 1.0
1WKZ, 1.5418
1WLF, 1.5418
1WLU, 1.0
1WLV, 1.5418
1WRO, 0.978
1WSH, 0.9
1WSV, 0.9
1WU9, 1.5418
1WWJ, 1.08
1WWK, 1.0
1WWK, 1.54178
1WXZ, 0.8266
1WYV, 1.0
1WZ2, 1.0
1X0C, 1.0
1X1A, 1.0
1X1S, 1.0
1X25, 1.5418
1X7P, 0.9762
1X8B, 1.0
1X8Q, 0.9
1X9U, 1.542
1XA9, 1.08
1XCW, 1.5418
1XD1, 1.5418
1XDQ, 0.97965
1XDY, 1.54
1XEF, 1.05
1XEM, 0.9997
1XEO, 1.0
1XF8, 0.979583
1XFY, 0.98
1XH5, 1.05
1XHU, 0.9
1XI6, 0.97
1XI8, 1.0
1XLR, 1.5418
1XMG, 1.0
1XMO, 0.9393
1XMZ, 0.9
1XNV, 1.0
1XPE, 0.933
1XQK, 1.5418
1XRV, 1.5412
1XRY, 1.5418
1XSQ, 0.979
1XUU, 1.5418
1XW5, 1.5418
1XYH, 1.5418
1XZQ, 0.934
1Y02, 1.28
1Y11, 0.9755
1Y1K, 1.0
1Y1W, 0.92
1Y20, 0.9795
1Y2W, 1.5418
1Y42, 1.54
1Y4K, 1.03106
1Y4Z, 1.0781
1Y5J, 1.5418
1Y6M, 0.9184
1Y75, 0.91
1Y7V, 1.5418
1Y8Y, 1.5418
1Y91, 1.5418
1YA6, 0.934
1YBF, 0.9788
1YBO, 0.9796
1YBU, 1.0372
1YD7, 0.9793
1YF5, 0.97951
1YFH, 0.9
1YGD, 1.5418
1YIA, 0.9789
1YIH, 1.5418
1YLM, 0.9794
1YM0, 1.0
1YMG, 1.11587
1YMT, 1.03326
1YPG, 1.5418
1YR8, 0.934
1YR9, 0.979
1YRH, 0.9793
1YSR, 0.887
1YVW, 0.97927
1YWG, 0.98
1YWH, 0.934
1YXA, 0.9
1YYU, 0.9764
1YZ4, 1.5418
1Z21, 1.0
1Z3V, 0.9322
1Z5Z, 1.0
1Z62, 0.95
1Z7Q, 0.98
1Z7X, 0.99997
1Z9G, 1.5418
1Z9O, 1.0331
1Z9O, 0.9794
1ZA3, 0.92086
1ZAI, 0.9795
1ZAL, 1.0
1ZAU, 1.5418
1ZBB, 0.9698
1ZBB, 1.00003
1ZBB, 0.85003
1ZBE, 0.87
1ZBV, 1.5418
1ZBY, 0.78
1ZCD, 0.9717
1ZCD, 0.9794
1ZCD, 0.9686
1ZDN, 1.5418
1ZF2, 0.827
1ZF2, 0.827
1ZG8, 1.08
1ZGR, 0.93
1ZHA, 1.5418
1ZJ4, 1.5418
1ZJE, 1.0
1ZK5, 0.811
1ZKE, 0.9797
1ZMJ, 1.5418
1ZMR, 1.11587
1ZN2, 0.8416
1ZNH, 1.488
1ZO4, 1.0332
1ZR5, 0.931
1ZS0, 0.8042
1ZSJ, 1.5418
1ZTG, 1.54
1ZV5, 0.8123
1ZVR, 1.009
1ZW2, 0.931
1ZW9, 1.5418
2A0K, 0.9798
2A0L, 1.1
2A0L, 1.1
2A0L, 0.9795
2A2L, 0.989
2A5T, 1.01
2A61, 0.97932
2A6O, 1.54178
2A7P, 0.9
2A7P, 0.9
2A8A, 1.1
2A8H, 1.0
2A9B, 1.1
2A9O, 1.0
2A9Z, 0.9795
2AA2, 1.0
2AF0, 0.9773
2AH0, 0.8
2AJP, 0.97972
2AKJ, 1.5418
2AKO, 0.9791
2AL4, 0.9795
2ALF, 0.9801
2AMF, 0.9795
2AMT, 0.9756
2AN2, 0.96
2AN3, 1.5418
2ANP, 1.5418
2AOR, 1.0
2AQU, 1.1
2ARJ, 0.9796
2AT5, 0.9
2AT8, 0.9
2AUU, 1.05
2AVD, 1.54
2AX8, 1.54
2AZM, 0.97852
2AZQ, 1.5418
2B0O, 0.979
2B1I, 0.99997
2B1X, 0.9537
2B42, 0.934
2B4T, 0.9807
2B4T, 0.9807
2B5S, 0.957
2B7H, 1.427
2B8R, 1.04
2BAG, 1.0
2BBH, 1.5418
2BCM, 0.97
2BCR, 0.96318
2BDI, 1.05
2BDW, 0.9537
2COQ, 1.0
2COV, 1.0
2CQT, 1.0
2CU9, 1.0
2CV0, 0.9
2CVQ, 0.978
2CWL, 1.0
2CWR, 1.0
2CWS, 0.7
2CX9, 1.0
2CY1, 1.0
2CZU, 1.01
2D0D, 1.0
2D0S, 1.5418
2D1K, 1.0
2D1Q, 1.5418
2D1Z, 0.978
2D32, 0.9
2D37, 1.0
2D7F, 1.43
2D8A, 0.97924
2D91, 1.54182
2DB4, 1.0
2DCB, 1.5418
2DCY, 1.0
2DDT, 1.0
2DG9, 1.5418
2DGK, 0.954
2DHR, 1.0
2DJG, 1.5418
2DJZ, 1.0
2DKF, 0.97882
2DSX, 0.689
2DTU, 0.97857
2DUI, 0.9
2DW7, 0.97911
2DWP, 1.3808
2DWQ, 1.0
2DX5, 1.0
2DYQ, 0.97895
2DZZ, 1.1
2E1D, 0.97243
2E1Z, 1.0
2E24, 1.0
2E2R, 1.0
2E3W, 0.9002
2E4L, 0.9
2E4M, 1.5418
2E4M, 1.0
2E52, 1.0
2E5D, 1.0
2EAU, 0.8
2EAX, 1.5418
2ECO, 1.5418
2EEP, 1.0
2EET, 1.5418
2EF4, 1.0
2EGH, 1.0
2EGL, 1.0
2EGO, 1.0
2EHL, 1.0
2EHQ, 1.0
2EIE, 0.864
2EJJ, 1.5418
2EKB, 1.0
2EN5, 1.5418
2EP5, 1.0
2EPH, 0.9796
2EPI, 1.0
2EPJ, 1.0
2EPM, 1.5418
2EPO, 1.008
2ERE, 0.9213
2ESJ, 0.936
2ET2, 1.54
2ETL, 0.98397
2EU9, 0.9718
2EW8, 1.5418
2EWJ, 1.5418
2EXT, 1.0
2EY1, 1.5418
2EY2, 1.5418
2F01, 1.54178
2F01, 0.98
2F10, 1.0
2F15, 1.54178
2F17, 1.0
2F28, 0.978
2F2K, 1.5418
2F3C, 1.427
2F4G, 0.964
2F4Z, 1.54
2F5I, 1.5418
2F8C, 1.00003
2F8F, 1.0
2F8G, 1.0
2F8S, 1.1
2F8S, 1.1
2F8Z, 1.00033
2FAR, 0.9792
2FAV, 0.9792
2FBR, 0.97918
2FCW, 0.9793
2FDI, 0.97949
2FDM, 1.5418
2FFD, 1.5418
2FFY, 0.97014
2FGH, 0.957
2FGQ, 1.0053
2FJ7, 1.1271
2FJ8, 1.0
2FJF, 1.0
2FJY, 0.95
2FKG, 1.0
2FKO, 1.5418
2FLI, 0.979
2FLT, 1.5418
2FN9, 0.997
2FO0, 1.1
2FOP, 1.5418
2FP9, 0.933
2FPG, 1.11589
2FR1, 1.1159
2FS6, 1.0
2FSS, 0.8414
2FSW, 0.97948
2FSZ, 1.0
2FT3, 1.1159
2FU2, 0.97907
2FU3, 1.1
2FVV, 1.5418
2FVV, 0.97957
2FYY, 0.9
2FZD, 0.9792
2G0J, 1.0
2G2W, 1.1159
2G3N, 0.934
2G48, 0.9
2G4P, 2.0
2G4U, 2.0
2G4V, 2.0
2G4W, 2.0
2G5W, 0.98244
2G6L, 1.0
2G7M, 1.54178
2G8R, 0.8068
2G9F, 1.0055
2GA9, 0.979
2GAK, 0.979
2GBL, 1.25
2GBL, 1.0
2GBV, 1.08
2GCJ, 1.0
2GDR, 0.97974
2GEC, 0.9
2GGB, 1.0
2GGC, 1.0
2GHM, 1.0
2GJE, 0.989
2GK0, 0.9797
2GKT, 0.954
2GMN, 1.281302
2GMS, 1.5418
2GMW, 1.1
2GOL, 1.0
2GOL, 0.97791
2GSZ, 0.97896
2GTL, 0.9
2GTP, 0.9789
2GTR, 1.0
2GTW, 1.033
2GUX, 0.97926
2GVM, 0.8423
2GVN, 0.98
2GYZ, 1.0
2GZ5, 0.977
2H11, 1.0
2H2U, 0.97182
2H46, 1.5418
2H57, 1.5418
2H5A, 0.979
2H5R, 1.2
2H5X, 1.0
2H68, 1.1
2H6C, 0.9
2H6R, 0.9
2H7H, 0.97951
2H7J, 1.0
2H8E, 0.954
2H8H, 1.5418
2H8Z, 1.5418
2H92, 0.934
2H9A, 1.5418
2H9S, 1.0
2HA6, 0.975
2HA9, 0.97915
2HAM, 0.9686
2HAR, 0.9686
2HE7, 1.07
2HEO, 0.976
2HG5, 1.1
2HI7, 0.9
2HJ4, 0.933
2HJM, 0.9724
2HK2, 0.931
2HLV, 0.933
2HLY, 2.29
2HLY, 1.54
2HN7, 0.97934
2HQ6, 1.54178
2HQJ, 0.9076
2HQK, 0.9
2HRB, 1.5418
2HTU, 1.54
2HU1, 0.931
2HU9, 1.74
2HU9, 0.979
2HUB, 0.9737
2HUU, 0.9795
2HVS, 0.9797
2HXY, 1.0332
2HYI, 0.9464
2HYY, 0.8452
2HZ1, 1.54
2I2C, 0.9793
2I2S, 0.9794
2IA9, 0.97711
2IBU, 0.8115
2IC0, 0.964
2IC1, 0.97932
2ID0, 0.979
2IDB, 0.97894
2IEW, 0.979
2IF4, 0.934
2IF9, 0.9791
2IFD, 1.0
2IHS, 1.0
2IIB, 1.5418
2IJQ, 0.9791
2IMT, 1.5418
2INF, 1.1
2ING, 1.0
2INR, 0.873
2IO9, 1.0
2IPO, 1.5418
2IS0, 1.5418
2IS2, 1.0
2KAU, 1.5418
2NLC, 1.54178
2NN6, 0.9809
2NNU, 1.1159
2NO6, 1.0
2NS1, 1.1159
2NTH, 1.1
2NTT, 0.9779
2NUV, 0.8063
2NV1, 0.97625
2NVK, 1.5418
2NX1, 1.5418
2NYX, 0.9795
2O0C, 0.9793
2O0E, 1.05
2O1H, 1.5418
2O4F, 0.8726
2O4U, 1.0
2O59, 1.0
2O5B, 1.54178
2O5L, 1.54178
2O5Z, 1.05966
2O6Q, 0.97175
2O7O, 0.8011
2O8U, 1.5418
2O9P, 1.5418
2O9Z, 0.97919
2OA8, 1.54
2OBD, 1.0
2OBD, 1.0
2OC7, 1.0
2OFE, 1.488
2OG3, 0.9797
2OIF, 1.5418
2OIQ, 1.0
2OLB, 0.875
2OLB, 1.5418
2OLE, 0.95078
2OME, 0.99991
2ON8, 0.91841
2OO5, 0.931
2OO8, 1.5418
2OQZ, 0.9798
2OTJ, 1.02
2OWT, 0.97944
2OWV, 1.54
2OX7, 0.97961
2OYQ, 0.99187
2OZB, 1.05
2OZQ, 1.5418
2P1B, 1.0
2P1G, 0.97958
2P1M, 1.0
2P2G, 0.979462
2P2Y, 1.54
2P4A, 1.0
2P4B, 0.9794
2P50, 0.98
2P54, 1.0
2P5Q, 0.8156
2P6H, 1.5418
2P6M, 1.54
2PB1, 1.5418
2PDI, 1.5418
2PDP, 1.5418
2PDW, 1.5418
2PEM, 0.976
2PFM, 1.0004
2PG7, 0.98
2PHU, 0.81
2PI3, 0.9793
2PJT, 1.0
2PJU, 0.9793
2PJU, 0.9793
2PK6, 1.54
2PKN, 1.5412
2PKP, 1.0
2PL6, 0.931
2PL9, 0.9795
2POC, 0.8162
2POH, 0.979
2POH, 0.976
2POH, 0.97
2POQ, 1.54178
2PP3, 0.97915
2PS2, 0.97915
2PT0, 1.11
2PTS, 0.9794
2PUZ, 1.1
2PVU, 0.95373
2PW1, 1.54
2PX2, 0.97626
2PXE, 1.5418
2PY3, 0.97928
2PYC, 0.8
2PYW, 1.0
2PZD, 0.975
2Q0G, 0.979
2Q0Y, 0.97891
2Q18, 0.9795
2Q1D, 1.5418
2Q2C, 0.95097
2Q2G, 0.97926
2Q2G, 0.9771
2Q2K, 1.03
2Q3B, 0.934
2Q63, 1.5418
2Q6M, 1.033
2Q8B, 1.5418
2Q9E, 1.1
2QBT, 0.9
2QCM, 1.5419
2QD5, 1.0
2QDC, 0.9795
2QDN, 1.74332
2QFB, 0.873
2QG7, 1.0
2QG8, 1.5418
2QGX, 1.0
2QH6, 0.9734
2QI6, 1.5418
2QIK, 0.979
2QJ8, 0.978662
2QJE, 1.54
2QL7, 1.0
2QLG, 1.54
2QLI, 1.0
2QN7, 0.8441
2QN8, 0.8468
2QO4, 0.98
2QPS, 0.933
2QQW, 1.0332
2QR7, 0.97936
2QRG, 0.979
2QT6, 1.38
2QTK, 0.97
2QU1, 1.5418
2QU3, 1.5418
2QUG, 0.9
2QUX, 0.9797
2QV1, 1.0
2QV5, 0.97958
2QVA, 1.5418
2QXH, 1.05
2R0I, 1.05
2R0J, 1.5418
2R16, 0.96112
2R2O, 0.97918
2R2O, 0.97937
2R2T, 1.068828
2R5G, 1.5418
2R5T, 1.0
2R74, 1.5419
2R85, 0.97918
2RBO, 0.979462
2RBP, 1.115872
2RBQ, 1.5418
2RE2, 0.97945
2REA, 1.5418
2RFC, 1.0
2RHO, 0.97934
2RI7, 0.9792
2RI8, 1.54
2RI9, 0.98
2RIM, 0.9792
2RJT, 1.0
2RJV, 1.5418
2RKF, 0.979
2RKQ, 0.934
2YRS, 1.431
2YSK, 1.0
2YVC, 1.0
2YWG, 1.0
2YWK, 0.97958
2YWV, 1.0
2YX6, 1.0
2YYL, 1.0
2YZD, 1.0
2YZQ, 1.0
2YZQ, 2.29
2Z1F, 1.0
2Z1X, 1.54178
2Z2X, 1.0
2Z3M, 1.0
2Z4Q, 1.0
2Z4S, 1.0
2Z51, 0.9
2Z5S, 1.05
2Z6J, 1.0
2Z6O, 0.9
2Z6Y, 1.0
2Z7H, 1.0
2Z82, 1.0
2Z8J, 1.0
2Z8L, 0.97892
2Z8M, 1.5418
2Z8Q, 0.931
2Z8R, 0.8
2Z9D, 1.0
2Z9G, 1.5418
2Z9U, 1.0
2ZAW, 0.7
2ZBL, 1.0
2ZBM, 1.0
2ZBO, 1.0
2ZBV, 0.979
2ZD1, 0.9167
2ZDO, 1.0
2ZDZ, 1.5418
2ZEV, 1.0
2ZFL, 0.97
2ZFT, 1.5418
2ZGH, 1.5418
2ZI4, 1.5418
2ZI5, 1.5418
2ZKM, 1.0712
2ZKN, 1.0
2ZL8, 0.9
2ZM7, 0.9
2ZNN, 1.0
2ZNR, 1.0
2ZOQ, 0.978
2ZOX, 1.0
2ZP2, 1.5418
2ZPL, 0.9791
2ZQ2, 0.91841
2ZQ4, 1.5418
2ZR2, 1.0
2ZR3, 1.0
2ZSI, 1.0
2ZTC, 1.54
2ZWS, 1.0
2ZX2, 1.5418
2ZX3, 1.5418
2ZXH, 0.97928
2ZY5, 1.0
2ZYB, 1.0
2ZYD, 1.0
2ZYV, 1.0
2ZZ0, 1.0
2ZZW, 1.0
3A1Z, 0.97
3A26, 1.0
3A3E, 1.0
3A3U, 1.0
3A4A, 0.9
3A4F, 1.0
3A61, 1.0
3A68, 0.9
3A6N, 1.0
3A75, 1.0
3A7V, 1.54
3A8O, 1.0
3A8Z, 1.5418
3A99, 0.97
3A9X, 1.0
3ABL, 0.9
3ABV, 1.0
3ABX, 1.0
3ADW, 1.0
3ADZ, 1.0
3AE2, 1.0
3AE8, 0.9
3AF9, 0.508
3AG7, 1.0
3AGC, 1.0
3AGT, 0.84
3AI2, 1.0
3AI7, 1.0
3AJQ, 0.9
3AMD, 1.0
3AMH, 0.9732
3AMT, 0.97898
3AN1, 1.0
3ANK, 1.0
3ANW, 1.0
3AOF, 1.0
3AOT, 1.0
3APA, 1.0
3APM, 1.0
3APQ, 0.9
3AR9, 0.9
3AR9, 0.9
3ATH, 1.0
3ATO, 1.0
3AUF, 1.0
3AYQ, 1.0
3AZ3, 1.0
3AZK, 1.0
3B21, 0.9
3B3W, 0.9001
3B57, 0.979
3B6P, 0.933
3B6W, 1.1
3B7Z, 1.0
3B85, 0.97924
3B9B, 0.873
3BA1, 0.91838
3BA4, 1.0
3BAV, 1.0
3BD2, 1.54
3BET, 1.2
3BFI, 1.5418
3BGS, 0.9793
3BGX, 1.5418
3BIQ, 1.0
3BIU, 1.5418
3BIX, 1.0
3BJD, 0.9792
3BKI, 1.1
3BMV, 0.931
3BN3, 0.97931
3BNI, 0.9792
3BNR, 0.91625
3BNY, 1.0
3BOM, 0.97935
3BOP, 0.9793
3BOR, 0.97242
3BP9, 1.54
3BPK, 0.9792
3BPN, 1.0
3BR0, 1.0
3BTU, 1.1
3BTU, 1.2519
3BTU, 0.9792
3BUC, 0.9717
3BV7, 1.0
3BW1, 0.9793
3BYL, 1.5418
3BZ8, 1.0
3BZA, 0.97857
3BZU, 1.00059
3C03, 0.97956
3C0G, 1.05
3C0L, 0.933
3C10, 1.1
3C21, 1.0099
3C25, 1.5
3C4S, 0.979
3C6B, 1.54
3C7K, 1.15
3C8T, 0.97958
3C94, 0.9
3C9P, 0.97935
3CAE, 1.0
3CAH, 0.9795
3CAY, 0.9793
3CAY, 1.54
3CBN, 0.979
3CD6, 1.0
3CDA, 1.0
3CDY, 0.979508
3CGE, 1.1
3CHI, 0.97869
3CIB, 0.9764
3CJI, 0.9
3CK4, 0.9786
3CKA, 0.95373
3CKD, 0.97845
3CKO, 1.5418
3CL2, 1.54
3CL5, 1.0723
3CL7, 0.934
3CO0, 1.54
3CO3, 1.072
3CO3, 0.984
3CO8, 0.979
3CQ0, 1.0
3CR0, 1.5418
3CRI, 1.541
3CRL, 1.0
3CSN, 0.9792
3CT5, 0.9
3CXN, 0.97926
3CYF, 0.9
3CZK, 1.2399
3D0R, 0.97918
3D2T, 0.9
3D3U, 0.979
3D50, 1.5418
3D5O, 1.0
3D68, 0.97295
3D8S, 1.0
3D8W, 1.5418
3D9L, 0.9786
3DAF, 0.99198
3DAL, 1.28268
3DAR, 0.9763
3DAU, 0.9
3DBA, 0.97912
3DBN, 1.5418
3DCS, 1.54178
3DDZ, 0.97625
3DE3, 0.97625
3DGH, 1.0332
3DGO, 1.5418
3DGT, 1.5418
3DHY, 0.979
3DHZ, 0.98
3DI9, 0.7107
3DID, 1.425
3DIH, 1.5418
3DJT, 0.9859
3DKT, 1.0008
3DLV, 0.97949
3DMJ, 0.931
3DNV, 1.03
3DO1, 0.93
3DOD, 1.541
3DP0, 1.5418
